#j1   m1    j2  m2  J   M   CGC
0.5	-0.5	0.5	-0.5	1.	-1.	1.
0.5	-0.5	0.5	0.5	0.	0.	0.5
0.5	-0.5	0.5	0.5	1.	0.	0.5
0.5	-0.5	1.	-1.	1.5	-1.5	1.
0.5	-0.5	1.	0.	0.5	-0.5	0.3333333333333333
0.5	-0.5	1.	0.	1.5	-0.5	0.6666666666666666
0.5	-0.5	1.	1.	0.5	0.5	0.6666666666666666
0.5	-0.5	1.	1.	1.5	0.5	0.3333333333333333
0.5	-0.5	1.5	-1.5	2.	-2.	1.
0.5	-0.5	1.5	-0.5	1.	-1.	0.25
0.5	-0.5	1.5	-0.5	2.	-1.	0.75
0.5	-0.5	1.5	0.5	1.	0.	0.5
0.5	-0.5	1.5	0.5	2.	0.	0.5
0.5	-0.5	1.5	1.5	1.	1.	0.75
0.5	-0.5	1.5	1.5	2.	1.	0.25
0.5	0.5	0.5	-0.5	0.	0.	0.5
0.5	0.5	0.5	-0.5	1.	0.	0.5
0.5	0.5	0.5	0.5	1.	1.	1.
0.5	0.5	1.	-1.	0.5	-0.5	0.6666666666666666
0.5	0.5	1.	-1.	1.5	-0.5	0.3333333333333333
0.5	0.5	1.	0.	0.5	0.5	0.3333333333333333
0.5	0.5	1.	0.	1.5	0.5	0.6666666666666666
0.5	0.5	1.	1.	1.5	1.5	1.
0.5	0.5	1.5	-1.5	1.	-1.	0.75
0.5	0.5	1.5	-1.5	2.	-1.	0.25
0.5	0.5	1.5	-0.5	1.	0.	0.5
0.5	0.5	1.5	-0.5	2.	0.	0.5
0.5	0.5	1.5	0.5	1.	1.	0.25
0.5	0.5	1.5	0.5	2.	1.	0.75
0.5	0.5	1.5	1.5	2.	2.	1.
1.	-1.	0.5	-0.5	1.5	-1.5	1.
1.	-1.	0.5	0.5	0.5	-0.5	0.6666666666666666
1.	-1.	0.5	0.5	1.5	-0.5	0.3333333333333333
1.	-1.	1.	-1.	2.	-2.	1.
1.	-1.	1.	0.	1.	-1.	0.5
1.	-1.	1.	0.	2.	-1.	0.5
1.	-1.	1.	1.	0.	0.	0.3333333333333333
1.	-1.	1.	1.	1.	0.	0.5
1.	-1.	1.	1.	2.	0.	0.16666666666666666
1.	-1.	1.5	-1.5	2.5	-2.5	1.
1.	-1.	1.5	-0.5	1.5	-1.5	0.4
1.	-1.	1.5	-0.5	2.5	-1.5	0.6
1.	-1.	1.5	0.5	0.5	-0.5	0.16666666666666666
1.	-1.	1.5	0.5	1.5	-0.5	0.5333333333333333
1.	-1.	1.5	0.5	2.5	-0.5	0.3
1.	-1.	1.5	1.5	0.5	0.5	0.5
1.	-1.	1.5	1.5	1.5	0.5	0.4
1.	-1.	1.5	1.5	2.5	0.5	0.1
1.	0.	0.5	-0.5	0.5	-0.5	0.3333333333333333
1.	0.	0.5	-0.5	1.5	-0.5	0.6666666666666666
1.	0.	0.5	0.5	0.5	0.5	0.3333333333333333
1.	0.	0.5	0.5	1.5	0.5	0.6666666666666666
1.	0.	1.	-1.	1.	-1.	0.5
1.	0.	1.	-1.	2.	-1.	0.5
1.	0.	1.	0.	0.	0.	0.3333333333333333
1.	0.	1.	0.	1.	0.	0.
1.	0.	1.	0.	2.	0.	0.6666666666666666
1.	0.	1.	1.	1.	1.	0.5
1.	0.	1.	1.	2.	1.	0.5
1.	0.	1.5	-1.5	1.5	-1.5	0.6
1.	0.	1.5	-1.5	2.5	-1.5	0.4
1.	0.	1.5	-0.5	0.5	-0.5	0.3333333333333333
1.	0.	1.5	-0.5	1.5	-0.5	0.06666666666666667
1.	0.	1.5	-0.5	2.5	-0.5	0.6
1.	0.	1.5	0.5	0.5	0.5	0.3333333333333333
1.	0.	1.5	0.5	1.5	0.5	0.06666666666666667
1.	0.	1.5	0.5	2.5	0.5	0.6
1.	0.	1.5	1.5	1.5	1.5	0.6
1.	0.	1.5	1.5	2.5	1.5	0.4
1.	1.	0.5	-0.5	0.5	0.5	0.6666666666666666
1.	1.	0.5	-0.5	1.5	0.5	0.3333333333333333
1.	1.	0.5	0.5	1.5	1.5	1.
1.	1.	1.	-1.	0.	0.	0.3333333333333333
1.	1.	1.	-1.	1.	0.	0.5
1.	1.	1.	-1.	2.	0.	0.16666666666666666
1.	1.	1.	0.	1.	1.	0.5
1.	1.	1.	0.	2.	1.	0.5
1.	1.	1.	1.	2.	2.	1.
1.	1.	1.5	-1.5	0.5	-0.5	0.5
1.	1.	1.5	-1.5	1.5	-0.5	0.4
1.	1.	1.5	-1.5	2.5	-0.5	0.1
1.	1.	1.5	-0.5	0.5	0.5	0.16666666666666666
1.	1.	1.5	-0.5	1.5	0.5	0.5333333333333333
1.	1.	1.5	-0.5	2.5	0.5	0.3
1.	1.	1.5	0.5	1.5	1.5	0.4
1.	1.	1.5	0.5	2.5	1.5	0.6
1.	1.	1.5	1.5	2.5	2.5	1.
1.5	-1.5	0.5	-0.5	2.	-2.	1.
1.5	-1.5	0.5	0.5	1.	-1.	0.75
1.5	-1.5	0.5	0.5	2.	-1.	0.25
1.5	-1.5	1.	-1.	2.5	-2.5	1.
1.5	-1.5	1.	0.	1.5	-1.5	0.6
1.5	-1.5	1.	0.	2.5	-1.5	0.4
1.5	-1.5	1.	1.	0.5	-0.5	0.5
1.5	-1.5	1.	1.	1.5	-0.5	0.4
1.5	-1.5	1.	1.	2.5	-0.5	0.1
